scheme,fold,method,target,compound_id,canonical,actual,predicted,max_similarity,bound
train_group_cv,0,nearest3,CDK2,HC-5a536d0bca07fe58c59070f2,Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,7.7447274948966935,7.335914090905343,0.9661016949152542,
train_group_cv,0,nearest3,CDK2,HC-2e0b0f25d59ec06ee68341fa,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn(C(F)F)c3)ncc2C12CC2,8.0,7.442628797238113,0.7105263157894737,
train_group_cv,0,nearest3,CDK2,HC-7350858643b60d93c162c48a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3C(F)F)ncc2C12CC2,8.154901959985743,7.4505892048274305,0.7878787878787878,
train_group_cv,0,nearest3,CDK2,HC-31dd71ce348836502f42e113,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CC(F)(F)C3)ncc2C12CC2,7.585026652029182,8.005827390251818,0.8676470588235294,
train_group_cv,0,nearest3,CDK2,HC-5126418e5255ba63322fe094,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC(F)F)ncc2C12CC2,8.301029995663981,7.993085454805875,0.8169014084507042,
train_group_cv,0,nearest3,CDK2,HC-0827e4e120875d7aa5194d6a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@@H]3CCOC3)ncc2C12CC2,7.356547323513812,7.427942749386372,0.8472222222222222,
train_group_cv,0,nearest3,CDK2,HC-744d18720e0816664a6f88cf,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@H]3CCOC3)ncc2C12CC2,7.214670164989233,7.427942749386372,0.8472222222222222,
train_group_cv,0,nearest3,CDK2,HC-febdaa1aad2e1f92fe314828,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@H]3COCC3(F)F)ncc2C12CC2,7.494850021680094,7.684184043345883,0.7763157894736842,
train_group_cv,0,kernel_ridge,CDK2,HC-ec05550a33416d4af1b10b04,COC(=O)c1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,7.017728766960431,7.460849189785789,0.7941176470588235,
train_group_cv,0,kernel_ridge,CDK2,HC-046be35402a0ebbfeae4a2a0,COCc1ncc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)[nH]1,5.8683813356508745,7.29318291901446,0.7123287671232876,
train_group_cv,0,kernel_ridge,CDK2,HC-5a536d0bca07fe58c59070f2,Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,7.7447274948966935,7.4461937024969185,0.9661016949152542,
train_group_cv,0,kernel_ridge,CDK2,HC-2e0b0f25d59ec06ee68341fa,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn(C(F)F)c3)ncc2C12CC2,8.0,7.506880035579461,0.7105263157894737,
train_group_cv,0,kernel_ridge,CDK2,HC-7350858643b60d93c162c48a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3C(F)F)ncc2C12CC2,8.154901959985743,7.501162334384467,0.7878787878787878,
train_group_cv,0,kernel_ridge,CDK2,HC-31dd71ce348836502f42e113,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CC(F)(F)C3)ncc2C12CC2,7.585026652029182,7.534626713822267,0.8676470588235294,
train_group_cv,0,kernel_ridge,CDK2,HC-5126418e5255ba63322fe094,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC(F)F)ncc2C12CC2,8.301029995663981,7.6090962357510605,0.8169014084507042,
train_group_cv,0,kernel_ridge,CDK2,HC-0827e4e120875d7aa5194d6a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@@H]3CCOC3)ncc2C12CC2,7.356547323513812,7.429336971464666,0.8472222222222222,
train_group_cv,0,kernel_ridge,CDK2,HC-744d18720e0816664a6f88cf,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@H]3CCOC3)ncc2C12CC2,7.214670164989233,7.429336971464666,0.8472222222222222,
train_group_cv,0,kernel_ridge,CDK2,HC-febdaa1aad2e1f92fe314828,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@H]3COCC3(F)F)ncc2C12CC2,7.494850021680094,7.562439636325047,0.7763157894736842,
train_group_cv,0,median,CDK1,HC-ec05550a33416d4af1b10b04,COC(=O)c1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,,5.620740861715791,0.7941176470588235,5.0
train_group_cv,0,median,CDK1,HC-046be35402a0ebbfeae4a2a0,COCc1ncc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)[nH]1,,5.620740861715791,0.7123287671232876,5.0
train_group_cv,0,median,CDK1,HC-5a536d0bca07fe58c59070f2,Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,5.91721462968355,5.620740861715791,0.9661016949152542,
train_group_cv,0,median,CDK1,HC-2e0b0f25d59ec06ee68341fa,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn(C(F)F)c3)ncc2C12CC2,5.636388020107856,5.620740861715791,0.7105263157894737,
train_group_cv,0,median,CDK1,HC-7350858643b60d93c162c48a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3C(F)F)ncc2C12CC2,6.086186147616283,5.620740861715791,0.7878787878787878,
train_group_cv,0,median,CDK1,HC-31dd71ce348836502f42e113,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CC(F)(F)C3)ncc2C12CC2,5.4156687756324695,5.620740861715791,0.8676470588235294,
train_group_cv,0,median,CDK1,HC-5126418e5255ba63322fe094,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC(F)F)ncc2C12CC2,6.136677139879544,5.620740861715791,0.8169014084507042,
train_group_cv,0,median,CDK1,HC-0827e4e120875d7aa5194d6a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@@H]3CCOC3)ncc2C12CC2,5.11975822410452,5.620740861715791,0.8472222222222222,
train_group_cv,0,median,CDK1,HC-744d18720e0816664a6f88cf,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@H]3CCOC3)ncc2C12CC2,5.1249387366083,5.620740861715791,0.8472222222222222,
train_group_cv,0,median,CDK1,HC-febdaa1aad2e1f92fe314828,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@H]3COCC3(F)F)ncc2C12CC2,5.482804102050026,5.620740861715791,0.7763157894736842,
train_group_cv,0,nearest3,CDK1,HC-ec05550a33416d4af1b10b04,COC(=O)c1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,,5.473323849113505,0.7941176470588235,5.0
train_group_cv,0,nearest3,CDK1,HC-046be35402a0ebbfeae4a2a0,COCc1ncc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)[nH]1,,5.594728145230553,0.7123287671232876,5.0
train_group_cv,0,nearest3,CDK1,HC-5a536d0bca07fe58c59070f2,Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,5.91721462968355,5.406537207869954,0.9661016949152542,
train_group_cv,0,nearest3,CDK1,HC-2e0b0f25d59ec06ee68341fa,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn(C(F)F)c3)ncc2C12CC2,5.636388020107856,5.598508246500314,0.7105263157894737,
train_group_cv,0,nearest3,CDK1,HC-7350858643b60d93c162c48a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3C(F)F)ncc2C12CC2,6.086186147616283,5.69076818234808,0.7878787878787878,
train_group_cv,0,nearest3,CDK1,HC-31dd71ce348836502f42e113,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CC(F)(F)C3)ncc2C12CC2,5.4156687756324695,5.904148617057262,0.8676470588235294,
train_group_cv,0,nearest3,CDK1,HC-5126418e5255ba63322fe094,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC(F)F)ncc2C12CC2,6.136677139879544,5.876634264807824,0.8169014084507042,
train_group_cv,0,nearest3,CDK1,HC-0827e4e120875d7aa5194d6a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@@H]3CCOC3)ncc2C12CC2,5.11975822410452,5.660746782458046,0.8472222222222222,
train_group_cv,0,nearest3,CDK1,HC-744d18720e0816664a6f88cf,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@H]3CCOC3)ncc2C12CC2,5.1249387366083,5.660746782458046,0.8472222222222222,
train_group_cv,0,nearest3,CDK1,HC-febdaa1aad2e1f92fe314828,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@H]3COCC3(F)F)ncc2C12CC2,5.482804102050026,5.616617285643336,0.7763157894736842,
train_group_cv,0,kernel_ridge,CDK1,HC-ec05550a33416d4af1b10b04,COC(=O)c1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,,5.661033412544602,0.7941176470588235,5.0
train_group_cv,0,kernel_ridge,CDK1,HC-046be35402a0ebbfeae4a2a0,COCc1ncc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)[nH]1,,5.674523741181927,0.7123287671232876,5.0
train_group_cv,0,kernel_ridge,CDK1,HC-5a536d0bca07fe58c59070f2,Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,5.91721462968355,5.6237005314566595,0.9661016949152542,
train_group_cv,0,kernel_ridge,CDK1,HC-2e0b0f25d59ec06ee68341fa,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn(C(F)F)c3)ncc2C12CC2,5.636388020107856,5.752598634916964,0.7105263157894737,
train_group_cv,0,kernel_ridge,CDK1,HC-7350858643b60d93c162c48a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3C(F)F)ncc2C12CC2,6.086186147616283,5.7196908096172585,0.7878787878787878,
train_group_cv,0,kernel_ridge,CDK1,HC-31dd71ce348836502f42e113,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CC(F)(F)C3)ncc2C12CC2,5.4156687756324695,5.772080953984723,0.8676470588235294,
train_group_cv,0,kernel_ridge,CDK1,HC-5126418e5255ba63322fe094,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC(F)F)ncc2C12CC2,6.136677139879544,5.747523116397771,0.8169014084507042,
train_group_cv,0,kernel_ridge,CDK1,HC-0827e4e120875d7aa5194d6a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@@H]3CCOC3)ncc2C12CC2,5.11975822410452,5.70199597124822,0.8472222222222222,
train_group_cv,0,kernel_ridge,CDK1,HC-744d18720e0816664a6f88cf,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@H]3CCOC3)ncc2C12CC2,5.1249387366083,5.701995971248219,0.8472222222222222,
train_group_cv,0,kernel_ridge,CDK1,HC-febdaa1aad2e1f92fe314828,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@H]3COCC3(F)F)ncc2C12CC2,5.482804102050026,5.750448005082413,0.7763157894736842,
train_group_cv,0,median,delta_p,HC-ec05550a33416d4af1b10b04,COC(=O)c1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,,2.047571258727956,0.7941176470588235,2.017728766960431
train_group_cv,0,median,delta_p,HC-046be35402a0ebbfeae4a2a0,COCc1ncc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)[nH]1,,2.047571258727956,0.7123287671232876,0.8683813356508745
train_group_cv,0,median,delta_p,HC-5a536d0bca07fe58c59070f2,Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,1.8275128652131434,2.047571258727956,0.9661016949152542,
train_group_cv,0,median,delta_p,HC-2e0b0f25d59ec06ee68341fa,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn(C(F)F)c3)ncc2C12CC2,2.363611979892144,2.047571258727956,0.7105263157894737,
train_group_cv,0,median,delta_p,HC-7350858643b60d93c162c48a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3C(F)F)ncc2C12CC2,2.06871581236946,2.047571258727956,0.7878787878787878,
train_group_cv,0,median,delta_p,HC-31dd71ce348836502f42e113,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CC(F)(F)C3)ncc2C12CC2,2.1693578763967123,2.047571258727956,0.8676470588235294,
train_group_cv,0,median,delta_p,HC-5126418e5255ba63322fe094,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC(F)F)ncc2C12CC2,2.164352855784437,2.047571258727956,0.8169014084507042,
train_group_cv,0,median,delta_p,HC-0827e4e120875d7aa5194d6a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@@H]3CCOC3)ncc2C12CC2,2.2367890994092923,2.047571258727956,0.8472222222222222,
train_group_cv,0,median,delta_p,HC-744d18720e0816664a6f88cf,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@H]3CCOC3)ncc2C12CC2,2.089731428380933,2.047571258727956,0.8472222222222222,
train_group_cv,0,median,delta_p,HC-febdaa1aad2e1f92fe314828,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@H]3COCC3(F)F)ncc2C12CC2,2.0120459196300677,2.047571258727956,0.7763157894736842,
train_group_cv,0,nearest3,delta_p,HC-ec05550a33416d4af1b10b04,COC(=O)c1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,,1.8991243127082673,0.7941176470588235,2.017728766960431
train_group_cv,0,nearest3,delta_p,HC-046be35402a0ebbfeae4a2a0,COCc1ncc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)[nH]1,,2.0633759374607554,0.7123287671232876,0.8683813356508745
train_group_cv,0,nearest3,delta_p,HC-5a536d0bca07fe58c59070f2,Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,1.8275128652131434,1.9293768830353881,0.9661016949152542,
train_group_cv,0,nearest3,delta_p,HC-2e0b0f25d59ec06ee68341fa,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn(C(F)F)c3)ncc2C12CC2,2.363611979892144,1.8441205507377998,0.7105263157894737,
train_group_cv,0,nearest3,delta_p,HC-7350858643b60d93c162c48a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3C(F)F)ncc2C12CC2,2.06871581236946,1.7598210224793513,0.7878787878787878,
train_group_cv,0,nearest3,delta_p,HC-31dd71ce348836502f42e113,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CC(F)(F)C3)ncc2C12CC2,2.1693578763967123,2.101678773194557,0.8676470588235294,
train_group_cv,0,nearest3,delta_p,HC-5126418e5255ba63322fe094,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC(F)F)ncc2C12CC2,2.164352855784437,2.116451189998052,0.8169014084507042,
train_group_cv,0,nearest3,delta_p,HC-0827e4e120875d7aa5194d6a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@@H]3CCOC3)ncc2C12CC2,2.2367890994092923,2.076852600687048,0.8472222222222222,
train_group_cv,0,nearest3,delta_p,HC-744d18720e0816664a6f88cf,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@H]3CCOC3)ncc2C12CC2,2.089731428380933,2.076852600687048,0.8472222222222222,
train_group_cv,0,nearest3,delta_p,HC-febdaa1aad2e1f92fe314828,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@H]3COCC3(F)F)ncc2C12CC2,2.0120459196300677,2.067566757702546,0.7763157894736842,
train_group_cv,0,kernel_ridge,delta_p,HC-ec05550a33416d4af1b10b04,COC(=O)c1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,,2.021299944778886,0.7941176470588235,2.017728766960431
train_group_cv,0,kernel_ridge,delta_p,HC-046be35402a0ebbfeae4a2a0,COCc1ncc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)[nH]1,,2.0056284712964065,0.7123287671232876,0.8683813356508745
train_group_cv,0,kernel_ridge,delta_p,HC-5a536d0bca07fe58c59070f2,Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,1.8275128652131434,2.0253827579174497,0.9661016949152542,
train_group_cv,0,kernel_ridge,delta_p,HC-2e0b0f25d59ec06ee68341fa,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn(C(F)F)c3)ncc2C12CC2,2.363611979892144,2.004125600194979,0.7105263157894737,
train_group_cv,0,kernel_ridge,delta_p,HC-7350858643b60d93c162c48a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3C(F)F)ncc2C12CC2,2.06871581236946,2.0115800113983413,0.7878787878787878,
train_group_cv,0,kernel_ridge,delta_p,HC-31dd71ce348836502f42e113,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CC(F)(F)C3)ncc2C12CC2,2.1693578763967123,2.0505389548390953,0.8676470588235294,
train_group_cv,0,kernel_ridge,delta_p,HC-5126418e5255ba63322fe094,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC(F)F)ncc2C12CC2,2.164352855784437,2.0585174243108524,0.8169014084507042,
train_group_cv,0,kernel_ridge,delta_p,HC-0827e4e120875d7aa5194d6a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@@H]3CCOC3)ncc2C12CC2,2.2367890994092923,2.0421646729381138,0.8472222222222222,
train_group_cv,0,kernel_ridge,delta_p,HC-744d18720e0816664a6f88cf,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@H]3CCOC3)ncc2C12CC2,2.089731428380933,2.0421646729381138,0.8472222222222222,
train_group_cv,0,kernel_ridge,delta_p,HC-febdaa1aad2e1f92fe314828,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@H]3COCC3(F)F)ncc2C12CC2,2.0120459196300677,2.049674114954082,0.7763157894736842,
train_group_cv,1,median,CDK2,HC-4f081b6936afd38a189ea800,CCOc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,7.823908740944319,7.522878745280337,0.8484848484848485,
train_group_cv,1,median,CDK2,HC-4f5cb5bc55d1e5e13b24d99e,COCc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,7.769551078621726,7.522878745280337,0.8636363636363636,
train_group_cv,1,median,CDK2,HC-b0fdf8a04d482f4f42f4b3bd,Cc1cc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)[nH]n1,5.950781977329818,7.522878745280337,0.7058823529411765,
train_group_cv,1,median,CDK2,HC-bfbfe1ba07267c7467f4d5e3,N#Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,8.096910013008056,7.522878745280337,0.8235294117647058,
train_group_cv,1,median,CDK2,HC-da3608223c73e97e5aa8f685,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3C#Cc3cccnc3)ncc2C12CC2,7.4089353929735005,7.522878745280337,0.7631578947368421,
train_group_cv,1,median,CDK2,HC-66a1ca61302e3d64e8ec01b6,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3O)ncc2C12CC2,6.91721462968355,7.522878745280337,0.8253968253968254,
train_group_cv,1,median,CDK2,HC-f09d8bf1beda158f1bd5b8f5,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC(F)(F)F)ncc2C12CC2,8.0,7.522878745280337,0.8493150684931506,
train_group_cv,1,median,CDK2,HC-7e4a441cd02054699398e77a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3CC4(COC4)C3)ncc2C12CC2,6.872895201635192,7.522878745280337,0.8472222222222222,
train_group_cv,1,median,CDK2,HC-b7914dc349fa7a633fc06fe6,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3O[C@@H]3CC3(F)F)ncc2C12CC2,8.221848749616356,7.522878745280337,0.8450704225352113,
train_group_cv,1,median,CDK2,HC-a86718b706208a06340fb465,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3O[C@H]3CC3(F)F)ncc2C12CC2,8.221848749616356,7.522878745280337,0.8450704225352113,
train_group_cv,1,nearest3,CDK2,HC-4f081b6936afd38a189ea800,CCOc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,7.823908740944319,7.981604832167249,0.8484848484848485,
train_group_cv,1,nearest3,CDK2,HC-4f5cb5bc55d1e5e13b24d99e,COCc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,7.769551078621726,7.640997453681263,0.8636363636363636,
train_group_cv,1,nearest3,CDK2,HC-b0fdf8a04d482f4f42f4b3bd,Cc1cc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)[nH]n1,5.950781977329818,7.684977019234684,0.7058823529411765,
train_group_cv,1,nearest3,CDK2,HC-bfbfe1ba07267c7467f4d5e3,N#Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,8.096910013008056,7.819984604675285,0.8235294117647058,
train_group_cv,1,nearest3,CDK2,HC-da3608223c73e97e5aa8f685,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3C#Cc3cccnc3)ncc2C12CC2,7.4089353929735005,7.819453430308017,0.7631578947368421,
train_group_cv,1,nearest3,CDK2,HC-66a1ca61302e3d64e8ec01b6,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3O)ncc2C12CC2,6.91721462968355,7.730556653816762,0.8253968253968254,
train_group_cv,1,nearest3,CDK2,HC-f09d8bf1beda158f1bd5b8f5,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC(F)(F)F)ncc2C12CC2,8.0,8.088794214049043,0.8493150684931506,
train_group_cv,1,nearest3,CDK2,HC-7e4a441cd02054699398e77a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3CC4(COC4)C3)ncc2C12CC2,6.872895201635192,7.562366828306244,0.8472222222222222,
train_group_cv,1,nearest3,CDK2,HC-b7914dc349fa7a633fc06fe6,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3O[C@@H]3CC3(F)F)ncc2C12CC2,8.221848749616356,7.621466048092628,0.8450704225352113,
train_group_cv,1,nearest3,CDK2,HC-a86718b706208a06340fb465,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3O[C@H]3CC3(F)F)ncc2C12CC2,8.221848749616356,7.621466048092628,0.8450704225352113,
train_group_cv,1,kernel_ridge,CDK2,HC-4f081b6936afd38a189ea800,CCOc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,7.823908740944319,7.526325107700709,0.8484848484848485,
train_group_cv,1,kernel_ridge,CDK2,HC-4f5cb5bc55d1e5e13b24d99e,COCc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,7.769551078621726,7.40267149820237,0.8636363636363636,
train_group_cv,1,kernel_ridge,CDK2,HC-b0fdf8a04d482f4f42f4b3bd,Cc1cc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)[nH]n1,5.950781977329818,7.304313415802481,0.7058823529411765,
train_group_cv,1,kernel_ridge,CDK2,HC-bfbfe1ba07267c7467f4d5e3,N#Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,8.096910013008056,7.571063675557315,0.8235294117647058,
train_group_cv,1,kernel_ridge,CDK2,HC-da3608223c73e97e5aa8f685,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3C#Cc3cccnc3)ncc2C12CC2,7.4089353929735005,7.574896330334506,0.7631578947368421,
train_group_cv,1,kernel_ridge,CDK2,HC-66a1ca61302e3d64e8ec01b6,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3O)ncc2C12CC2,6.91721462968355,7.554985094790687,0.8253968253968254,
train_group_cv,1,kernel_ridge,CDK2,HC-f09d8bf1beda158f1bd5b8f5,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC(F)(F)F)ncc2C12CC2,8.0,7.587014967675189,0.8493150684931506,
train_group_cv,1,kernel_ridge,CDK2,HC-7e4a441cd02054699398e77a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC3CC4(COC4)C3)ncc2C12CC2,6.872895201635192,7.4150697911525505,0.8472222222222222,
train_group_cv,1,kernel_ridge,CDK2,HC-b7914dc349fa7a633fc06fe6,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3O[C@@H]3CC3(F)F)ncc2C12CC2,8.221848749616356,7.518318041649111,0.8450704225352113,
train_group_cv,1,kernel_ridge,CDK2,HC-a86718b706208a06340fb465,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3O[C@H]3CC3(F)F)ncc2C12CC2,8.221848749616356,7.504382273208819,0.8450704225352113,
